sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
MAH06July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH06July07	freshwater metagenome MAH06July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/6/07	GAZ:United States of America	11.3	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.21	XXQIITAXX	True	completed	XXQIITAXX
MAH08Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH08Aug07	freshwater metagenome MAH08Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/8/07	GAZ:United States of America	12.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.44	XXQIITAXX	True	completed	XXQIITAXX
MAH08Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH08Aug07	freshwater metagenome MAH08Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/8/07	GAZ:United States of America	12.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.44	XXQIITAXX	True	completed	XXQIITAXX
MAH08July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH08July08	freshwater metagenome MAH08July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/8/08	GAZ:United States of America	11.1	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.95	XXQIITAXX	True	completed	XXQIITAXX
MAH08June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH08June05	freshwater metagenome MAH08June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/05	GAZ:United States of America	10.7	4.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.55	XXQIITAXX	True	completed	XXQIITAXX
MAH08Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH08Sept08	freshwater metagenome MAH08Sept08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/8/08	GAZ:United States of America	12.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.96	XXQIITAXX	True	completed	XXQIITAXX
MAH09July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH09July07	freshwater metagenome MAH09July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/9/07	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.13	XXQIITAXX	True	completed	XXQIITAXX
MAH09July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH09July07	freshwater metagenome MAH09July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/9/07	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.13	XXQIITAXX	True	completed	XXQIITAXX
MAH09June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH09June08	freshwater metagenome MAH09June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/9/08	GAZ:United States of America	12.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH09Oct05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH09Oct05	freshwater metagenome MAH09Oct05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/9/05	GAZ:United States of America	11.4	7.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	2.03	XXQIITAXX	True	completed	XXQIITAXX
MAH09Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH09Oct08	freshwater metagenome MAH09Oct08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/9/08	GAZ:United States of America	12.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.33	XXQIITAXX	True	completed	XXQIITAXX
MAH10Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH10Aug07	freshwater metagenome MAH10Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/10/07	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.41	XXQIITAXX	True	completed	XXQIITAXX
MAH10Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH10Aug07	freshwater metagenome MAH10Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/10/07	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.41	XXQIITAXX	True	completed	XXQIITAXX
MAH11Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH11Aug05	freshwater metagenome MAH11Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/11/05	GAZ:United States of America	10.5	6.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	1.92	XXQIITAXX	True	completed	XXQIITAXX
MAH11July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH11July08	freshwater metagenome MAH11July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/11/08	GAZ:United States of America	10.7	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.75	XXQIITAXX	True	completed	XXQIITAXX
MAH11Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH11Sept07	freshwater metagenome MAH11Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/11/07	GAZ:United States of America	11.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH11Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH11Sept07	freshwater metagenome MAH11Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/11/07	GAZ:United States of America	11.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH12Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH12Aug08	freshwater metagenome MAH12Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/08	GAZ:United States of America	10.7	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.88	XXQIITAXX	True	completed	XXQIITAXX
MAH12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH12July07	freshwater metagenome MAH12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.18	XXQIITAXX	True	completed	XXQIITAXX
MAH12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH12July07	freshwater metagenome MAH12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.18	XXQIITAXX	True	completed	XXQIITAXX
MAH13July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH13July05	freshwater metagenome MAH13July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/05	GAZ:United States of America	10.5	5.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.76	XXQIITAXX	True	completed	XXQIITAXX
MAH13June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH13June08	freshwater metagenome MAH13June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/13/08	GAZ:United States of America	11.1	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.57	XXQIITAXX	True	completed	XXQIITAXX
MAH13Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH13Sept05	freshwater metagenome MAH13Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/13/05	GAZ:United States of America	10.7	6.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.78	XXQIITAXX	True	completed	XXQIITAXX
MAH15Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH15Aug08	freshwater metagenome MAH15Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/15/08	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.36	XXQIITAXX	True	completed	XXQIITAXX
MAH15July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH15July08	freshwater metagenome MAH15July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/15/08	GAZ:United States of America	10.2	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.84	XXQIITAXX	True	completed	XXQIITAXX
MAH15June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH15June05	freshwater metagenome MAH15June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/05	GAZ:United States of America	10.7	5.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.76	XXQIITAXX	True	completed	XXQIITAXX
MAH15Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH15Oct07	freshwater metagenome MAH15Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/15/07	GAZ:United States of America	13.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.79	XXQIITAXX	True	completed	XXQIITAXX
MAH15Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH15Oct07	freshwater metagenome MAH15Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/15/07	GAZ:United States of America	13.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.79	XXQIITAXX	True	completed	XXQIITAXX
MAH16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH16July07	freshwater metagenome MAH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	12.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH16July07	freshwater metagenome MAH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	12.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH18Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH18Aug05	freshwater metagenome MAH18Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/18/05	GAZ:United States of America	10.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH18July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH18July08	freshwater metagenome MAH18July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/18/08	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.63	XXQIITAXX	True	completed	XXQIITAXX
MAH18Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH18Sept07	freshwater metagenome MAH18Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/18/07	GAZ:United States of America	13.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.73	XXQIITAXX	True	completed	XXQIITAXX
MAH18Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH18Sept07	freshwater metagenome MAH18Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/18/07	GAZ:United States of America	13.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.73	XXQIITAXX	True	completed	XXQIITAXX
MAH19June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH19June08	freshwater metagenome MAH19June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/08	GAZ:United States of America	11.1	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.71	XXQIITAXX	True	completed	XXQIITAXX
MAH20July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH20July05	freshwater metagenome MAH20July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/05	GAZ:United States of America	10.5	6.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	1.34	XXQIITAXX	True	completed	XXQIITAXX
MAH20July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH20July07	freshwater metagenome MAH20July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/07	GAZ:United States of America	12.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.84	XXQIITAXX	True	completed	XXQIITAXX
MAH20July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH20July07	freshwater metagenome MAH20July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/07	GAZ:United States of America	12.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.84	XXQIITAXX	True	completed	XXQIITAXX
MAH20June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH20June07	freshwater metagenome MAH20June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/20/07	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.97	XXQIITAXX	True	completed	XXQIITAXX
MAH20June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH20June07	freshwater metagenome MAH20June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/20/07	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.97	XXQIITAXX	True	completed	XXQIITAXX
MAH20Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH20Sept05	freshwater metagenome MAH20Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/20/05	GAZ:United States of America	10.5	8.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	1.53	XXQIITAXX	True	completed	XXQIITAXX
MAH20Sept08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH20Sept08	freshwater metagenome MAH20Sept08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/20/08	GAZ:United States of America	12.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.71	XXQIITAXX	True	completed	XXQIITAXX
MAH21Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH21Aug08	freshwater metagenome MAH21Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/21/08	GAZ:United States of America	12.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.62	XXQIITAXX	True	completed	XXQIITAXX
MAH22Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH22Aug07	freshwater metagenome MAH22Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/22/07	GAZ:United States of America	12.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.96	XXQIITAXX	True	completed	XXQIITAXX
MAH22Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH22Aug07	freshwater metagenome MAH22Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/22/07	GAZ:United States of America	12.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.96	XXQIITAXX	True	completed	XXQIITAXX
MAH22July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH22July08	freshwater metagenome MAH22July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/22/08	GAZ:United States of America	11.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.63	XXQIITAXX	True	completed	XXQIITAXX
MAH22June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH22June05	freshwater metagenome MAH22June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/22/05	GAZ:United States of America	10.7	6.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.33	XXQIITAXX	True	completed	XXQIITAXX
MAH23July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH23July07	freshwater metagenome MAH23July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/23/07	GAZ:United States of America	12.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.84	XXQIITAXX	True	completed	XXQIITAXX
MAH23July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH23July07	freshwater metagenome MAH23July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/23/07	GAZ:United States of America	12.5	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.84	XXQIITAXX	True	completed	XXQIITAXX
MAH23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH23Oct07	freshwater metagenome MAH23Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/07	GAZ:United States of America	13.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH23Oct07	freshwater metagenome MAH23Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/07	GAZ:United States of America	13.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
MAH24Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH24Aug05	freshwater metagenome MAH24Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/05	GAZ:United States of America	10.5	2.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.56	XXQIITAXX	True	completed	XXQIITAXX
MAH24Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH24Aug07	freshwater metagenome MAH24Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/07	GAZ:United States of America	12.5	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.01	XXQIITAXX	True	completed	XXQIITAXX
MAH24Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH24Aug07	freshwater metagenome MAH24Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/07	GAZ:United States of America	12.5	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.01	XXQIITAXX	True	completed	XXQIITAXX
MAH24June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	MAH24June08	freshwater metagenome MAH24June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/24/08	GAZ:United States of America	11.1	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.73	XXQIITAXX	True	completed	XXQIITAXX
MAH24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	MAH24Sept07	freshwater metagenome MAH24Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/24/07	GAZ:United States of America	12.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.18	XXQIITAXX	True	completed	XXQIITAXX
MAH24Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	MAH24Sept07	freshwater metagenome MAH24Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/24/07	GAZ:United States of America	12.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.18	XXQIITAXX	True	completed	XXQIITAXX
MAH25Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	MAH25Sept05	freshwater metagenome MAH25Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/05	GAZ:United States of America	11.4	2.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	1.93	XXQIITAXX	True	completed	XXQIITAXX
